id, time_s, response, n_viz
1, 14.78, 1, 1
1, 65.17, 1, 2
2, 20.34, 1, 1
2, 90.67, 0, 2
3, 13.46, 0, 1
3, 70.14, 1, 2
4, 10.08, 0, 1
4, 96.35, 1, 2
5, 53.14, 1, 1
5, 136.35, 1, 2
6, 24.53, 1, 1
6, 190.11, 1, 2
7, 35.15, 1, 1
7, 173.43, 0, 2
8, 22.17, 0, 1
8, 133.11, 1, 2
9, 10.26, 0, 1
9, 59.13, 0, 2
10, 27.38, 1, 1
10, 83.55, 1, 2
11, 36.19, 1, 1
11, 200.44, 1, 2
12, 33.23, 1, 1
12, 85.09, 0, 2
13, 66.11, 1, 1
13, 221.01, 1, 2
14, 23.22, 0, 1
14, 81.14, 1, 2
15, 15.13, 1, 1
15, 136.33, 0, 2
16, 24.35, 0, 1
16, 84.24, 1, 2
17, 35.27, 1, 1
17, 68.54, 1, 2
18, 34.28, 1, 1
18, 70.45, 1, 2
19, 35.37, 0, 1
19, 87.25, 1, 2
20, 74.57, 1, 1
20, 98.48, 1, 2
